,score,predicate,subject,object
19432,1,36994,30188,25803
19433,1,36994,33157,25445
19434,1,36994,34683,26154
19435,1,36994,32895,26176
19436,1,36994,32746,25242
19437,1,36994,33902,26018
19438,1,36994,32984,25798
19439,1,36994,34252,26153
19440,1,36994,31781,26339
19441,1,36994,33021,26272
19442,1,36994,27842,26113
19443,1,36994,27381,25399
19444,1,36994,36156,25562
19445,1,36994,31070,25443
19446,1,36994,31906,25089
19447,1,36994,33993,26049
19448,1,36994,28011,25851
19449,1,36994,34104,25474
19450,1,36994,33110,26022
19451,1,36994,30100,25160
19452,1,36994,29897,25372
19453,1,36994,32637,25734
19454,1,36994,28178,25537
19455,1,36994,34412,25436
19456,1,36994,28169,25328
19457,1,36994,35240,25824
19458,1,36994,31952,26449
19459,1,36994,34275,25743
19460,1,36994,34004,25480
19461,1,36994,28176,25185
19462,1,36994,32859,25409
19463,1,36994,36566,25322
19464,1,36994,29273,25046
19465,1,36994,35858,26456
19466,1,36994,36826,25274
19467,1,36994,34099,25291
19468,1,36994,33054,25839
19469,1,36994,27017,25937
19470,1,36994,36966,25071
19471,1,36994,34789,25417
19472,1,36994,35211,26417
19473,1,36994,32568,25736
19474,1,36994,36951,25064
19475,1,36994,29162,25946
19476,1,36994,36867,25039
19477,1,36994,33541,25075
19478,1,36994,29694,25448
19479,1,36994,35817,25117
19480,1,36994,28887,25587
19481,1,36994,27667,26332
19482,1,36994,27971,25439
19483,1,36994,36306,26433
19484,1,36994,31579,25671
19485,1,36994,36054,26261
19486,1,36994,28918,25947
19487,1,36994,27212,26262
19488,1,36994,32251,26335
19489,1,36994,33862,26083
19490,1,36994,36623,25017
19491,1,36994,28003,25941
19492,1,36994,30212,25515
19493,1,36994,33208,25032
19494,1,36994,28678,25104
19495,1,36994,36697,26331
19496,1,36994,35400,25648
19497,1,36994,31764,26476
19498,1,36994,33630,25590
19499,1,36994,30502,26081
19500,1,36994,31838,25433
19501,1,36994,32731,26254
19502,1,36994,32431,26025
19503,1,36994,26626,25144
19504,1,36994,35074,25408
19505,1,36994,29087,26301
19506,1,36994,32279,26154
19507,1,36994,29812,26415
19508,1,36994,27213,25571
19509,1,36994,27874,26308
19510,1,36994,35468,25425
19511,1,36994,29357,25892
19512,1,36994,35500,26206
19513,1,36994,28092,26366
19514,1,36994,35752,26078
19515,1,36994,33660,25810
19516,1,36994,29330,25697
19517,1,36994,32355,26143
19518,1,36994,35783,25708
19519,1,36994,30655,25097
19520,1,36994,27730,25743
19521,1,36994,32327,26263
19522,1,36994,36544,25961
19523,1,36994,36313,26392
19524,1,36994,28488,25799
19525,1,36994,34453,26112
19526,1,36994,32979,25683
19527,1,36994,36026,25683
19528,1,36994,35787,26448
19529,1,36994,28613,26292
19530,1,36994,32378,25072
19531,1,36994,33220,26306
19532,1,36994,26729,25006
19533,1,36994,27349,25832
19534,1,36994,27347,25717
19535,1,36994,34977,26432
19536,1,36994,30339,26348
19537,1,36994,30666,25605
19538,1,36994,36841,25897
19539,1,36994,29010,25791
19540,1,36994,32897,26382
19541,1,36994,27465,26373
19542,1,36994,27771,25420
19543,1,36994,28567,25241
19544,1,36994,33557,25470
19545,1,36994,31460,25918
19546,1,36994,28736,25236
19547,1,36994,36601,25671
19548,1,36994,34113,25278
19549,1,36994,29934,25879
19550,1,36994,36097,26476
19551,1,36994,36130,25099
19552,1,36994,28325,26343
19553,1,36994,33801,25728
19554,1,36994,34494,26024
19555,1,36994,29352,26172
19556,1,36994,31940,25707
19557,1,36994,30006,26383
19558,1,36994,29083,26043
19559,1,36994,34374,25077
19560,1,36994,32534,25060
19561,1,36994,30187,25205
19562,1,36994,36896,26280
19563,1,36994,31192,26323
19564,1,36994,30163,25954
19565,1,36994,32699,26389
19566,1,36994,29650,26468
19567,1,36994,28290,26304
19568,1,36994,33893,26015
19569,1,36994,28020,25118
19570,1,36994,28828,25062
19571,1,36994,35252,25196
19572,1,36994,32198,25271
19573,1,36994,36220,26442
19574,1,36994,32365,25597
19575,1,36994,36620,25601
19576,1,36994,35529,26243
19577,1,36994,31757,25372
19578,1,36994,29890,25759
19579,1,36994,35591,25290
19580,1,36994,31111,25143
19581,1,36994,33121,26136
19582,1,36994,30165,25382
19583,1,36994,34321,25142
19584,1,36994,27530,25244
19585,1,36994,30083,25417
19586,1,36994,34505,25942
19587,1,36994,36932,25473
19588,1,36994,36239,26258
19589,1,36994,31756,26049
19590,1,36994,34874,25693
19591,1,36994,26655,26118
19592,1,36994,33589,25080
19593,1,36994,27573,26172
19594,1,36994,36573,25137
19595,1,36994,29428,25788
19596,1,36994,32165,26387
19597,1,36994,29927,25041
19598,1,36994,31916,26319
19599,1,36994,36507,26318
19600,1,36994,31307,25157
19601,1,36994,29975,25160
19602,1,36994,33953,25438
19603,1,36994,26942,26456
19604,1,36994,33055,25931
19605,1,36994,29382,26140
19606,1,36994,30374,26461
19607,1,36994,34166,25965
19608,1,36994,30742,25176
19609,1,36994,26637,26333
19610,1,36994,31077,26346
19611,1,36994,30144,25924
19612,1,36994,28364,26373
19613,1,36994,30473,25682
19614,1,36994,36640,25912
19615,1,36994,34269,26162
19616,1,36994,28342,25083
19617,1,36994,36359,25635
19618,1,36994,34159,25600
19619,1,36994,29795,25178
19620,1,36994,36201,25543
19621,1,36994,26538,26474
19622,1,36994,28277,25540
19623,1,36994,34462,26350
19624,1,36994,36197,25486
19625,1,36994,30763,26378
19626,1,36994,34752,26334
19627,1,36994,29285,25613
19628,1,36994,32764,26366
19629,1,36994,35456,26438
19630,1,36994,31026,25840
19631,1,36994,33944,26211
19632,1,36994,36103,25239
19633,1,36994,33679,25278
19634,1,36994,35904,25791
19635,1,36994,36069,25772
19636,1,36994,35525,26112
19637,1,36994,27462,26304
19638,1,36994,27804,25574
19639,1,36994,30016,25130
19640,1,36994,31510,25289
19641,1,36994,32754,25712
19642,1,36994,29440,25424
19643,1,36994,31478,25742
19644,1,36994,35834,25834
19645,1,36994,35975,26179
19646,1,36994,28402,26010
19647,1,36994,31759,26486
19648,1,36994,32102,25557
19649,1,36994,33773,25719
19650,1,36994,30261,25667
19651,1,36994,33605,26489
19652,1,36994,30806,25509
19653,1,36994,26628,26012
19654,1,36994,30665,26187
19655,1,36994,28259,25876
19656,1,36994,31285,25397
19657,1,36994,35025,25936
19658,1,36994,35130,26187
19659,1,36994,34796,25045
19660,1,36994,34361,26408
19661,1,36994,36705,25230
19662,1,36994,36809,25653
19663,1,36994,36792,25853
19664,1,36994,36175,26258
19665,1,36994,31674,25322
19666,1,36994,33998,25203
19667,1,36994,29883,25288
19668,1,36994,33240,26345
19669,1,36994,34311,25611
19670,1,36994,34848,25083
19671,1,36994,34259,25809
19672,1,36994,31898,26181
19673,1,36994,36906,26016
19674,1,36994,28553,26187
19675,1,36994,28030,25803
19676,1,36994,27625,25715
19677,1,36994,27664,26209
19678,1,36994,29703,25892
19679,1,36994,29457,25618
19680,1,36994,28333,25702
19681,1,36994,35343,26111
19682,1,36994,33164,25520
19683,1,36994,29459,26230
19684,1,36994,32978,25640
19685,1,36994,29338,26285
19686,1,36994,31337,26067
19687,1,36994,30213,25943
19688,1,36994,33806,26024
19689,1,36994,36372,25862
19690,1,36994,30599,26285
19691,1,36994,30833,25720
19692,1,36994,26950,26326
19693,1,36994,35003,26204
19694,1,36994,35968,25567
19695,1,36994,36564,25068
19696,1,36994,30945,25231
19697,1,36994,36429,25387
19698,1,36994,28308,26138
19699,1,36994,35609,25345
19700,1,36994,27406,25707
19701,1,36994,33001,25299
19702,1,36994,32784,25492
19703,1,36994,29579,26088
19704,1,36994,35531,25569
19705,1,36994,33989,26216
19706,1,36994,36667,25976
19707,1,36994,33300,25931
19708,1,36994,30679,25650
19709,1,36994,36052,25372
19710,1,36994,27963,25107
19711,1,36994,35637,25269
19712,1,36994,35746,25722
19713,1,36994,32108,25715
19714,1,36994,33558,25439
19715,1,36994,27617,26038
19716,1,36994,33321,25862
19717,1,36994,30443,26373
19718,1,36994,26983,26349
19719,1,36994,30674,25037
19720,1,36994,33358,26398
19721,1,36994,31408,25790
19722,1,36994,30810,25929
19723,1,36994,32693,25500
19724,1,36994,32701,25045
19725,1,36994,31230,25182
19726,1,36994,31531,25839
19727,1,36994,35341,25589
19728,1,36994,36682,25376
19729,1,36994,35234,25186
19730,1,36994,32768,25565
19731,1,36994,36232,25825
19732,1,36994,35076,25686
19733,1,36994,32077,25129
19734,1,36994,30654,25146
19735,1,36994,31267,25396
19736,1,36994,34014,25666
19737,1,36994,35943,26373
19738,1,36994,28594,26131
19739,1,36994,28612,26094
19740,1,36994,30143,25723
19741,1,36994,31526,25572
19742,1,36994,30707,26164
19743,1,36994,34721,25828
19744,1,36994,28378,26044
19745,1,36994,29741,25186
19746,1,36994,32265,25729
19747,1,36994,31858,25426
19748,1,36994,28479,25804
19749,1,36994,30616,25719
19750,1,36994,36631,26384
19751,1,36994,31699,26035
19752,1,36994,28894,25802
19753,1,36994,28529,25102
19754,1,36994,36924,26255
19755,1,36994,31602,26309
19756,1,36994,28065,26255
19757,1,36994,28010,25032
19758,1,36994,31806,26078
19759,1,36994,35351,25301
19760,1,36994,29375,26129
19761,1,36994,36431,26068
19762,1,36994,35320,25450
19763,1,36994,31709,25077
19764,1,36994,35838,25294
19765,1,36994,26760,25737
19766,1,36994,33258,26346
19767,1,36994,29675,25678
19768,1,36994,32085,26013
19769,1,36994,34738,25803
19770,1,36994,30301,25884
19771,1,36994,27301,25829
19772,1,36994,29058,25498
19773,1,36994,35991,25322
19774,1,36994,35516,26486
19775,1,36994,32291,25757
19776,1,36994,32333,25399
19777,1,36994,34751,26439
19778,1,36994,35583,25659
19779,1,36994,32602,25542
19780,1,36994,29642,26428
19781,1,36994,34573,25086
19782,1,36994,31213,25303
19783,1,36994,34594,26106
19784,1,36994,26653,26321
19785,1,36994,34362,25449
19786,1,36994,35150,26029
19787,1,36994,27876,26133
19788,1,36994,29933,26184
19789,1,36994,36882,26070
19790,1,36994,33928,25030
19791,1,36994,31421,25680
19792,1,36994,27272,25571
19793,1,36994,28160,26214
19794,1,36994,28934,26140
19795,1,36994,33695,26211
19796,1,36994,35460,26287
19797,1,36994,36143,25178
19798,1,36994,34924,25544
19799,1,36994,36699,25411
19800,1,36994,29669,25548
19801,1,36994,34997,25454
19802,1,36994,36339,25398
19803,1,36994,30241,25490
19804,1,36994,33019,25318
19805,1,36994,33469,25017
19806,1,36994,28718,26291
19807,1,36994,33696,26362
19808,1,36994,27185,26475
19809,1,36994,34831,25954
19810,1,36994,36067,26411
19811,1,36994,36187,25700
19812,1,36994,29182,25548
19813,1,36994,35571,26037
19814,1,36994,32308,25002
19815,1,36994,33644,26378
19816,1,36994,26740,25628
19817,1,36994,29198,25122
19818,1,36994,29344,25304
19819,1,36994,27994,25138
19820,1,36994,30142,25579
19821,1,36994,26757,26433
19822,1,36994,27299,25275
19823,1,36994,32726,25548
19824,1,36994,33064,26210
19825,1,36994,31119,26290
19826,1,36994,32227,25165
19827,1,36994,34301,25073
19828,1,36994,31207,25997
19829,1,36994,27053,25369
19830,1,36994,28466,25237
19831,1,36994,29798,26459
19832,1,36994,29497,26182
19833,1,36994,34622,25565
19834,1,36994,34260,25809
19835,1,36994,27866,25881
19836,1,36994,30379,26191
19837,1,36994,28102,25915
19838,1,36994,29503,25044
19839,1,36994,29345,25988
19840,1,36994,26529,26338
19841,1,36994,30219,25127
19842,1,36994,27987,26391
19843,1,36994,28478,25057
19844,1,36994,35163,25021
19845,1,36994,27124,25142
19846,1,36994,30917,25160
19847,1,36994,36704,25979
19848,1,36994,28542,26086
19849,1,36994,30457,26094
19850,1,36994,28676,25914
19851,1,36994,31246,25935
19852,1,36994,36405,25838
19853,1,36994,30327,25558
19854,1,36994,26933,26119
19855,1,36994,32689,26390
19856,1,36994,30943,25786
19857,1,36994,36780,25607
19858,1,36994,36745,26126
19859,1,36994,29733,26419
19860,1,36994,33020,25470
19861,1,36994,34667,25306
19862,1,36994,28952,26248
19863,1,36994,35342,26167
19864,1,36994,27964,25350
19865,1,36994,30244,25321
19866,1,36994,33492,25968
19867,1,36994,30740,25540
19868,1,36994,31978,25665
19869,1,36994,29031,25371
19870,1,36994,28393,26164
19871,1,36994,30444,25963
19872,1,36994,27105,26141
19873,1,36994,32258,25222
19874,1,36994,36909,25695
19875,1,36994,36091,26288
19876,1,36994,32661,26239
19877,1,36994,29272,25319
19878,1,36994,35801,25494
19879,1,36994,30437,25164
19880,1,36994,29787,25660
19881,1,36994,32342,25521
19882,1,36994,34107,25432
19883,1,36994,32767,25815
19884,1,36994,29766,25206
19885,1,36994,36641,26290
19886,1,36994,33559,25517
19887,1,36994,30427,25002
19888,1,36994,35670,25655
19889,1,36994,31025,25577
19890,1,36994,33854,25779
19891,1,36994,35748,25040
19892,1,36994,28340,26241
19893,1,36994,33047,25329
19894,1,36994,29635,25579
19895,1,36994,29996,25387
19896,1,36994,30091,25966
19897,1,36994,26536,26208
19898,1,36994,26819,25025
19899,1,36994,27597,25141
19900,1,36994,28779,26359
19901,1,36994,35036,26038
19902,1,36994,28219,26413
19903,1,36994,29885,25519
19904,1,36994,31229,25178
19905,1,36994,33443,26147
19906,1,36994,35319,26298
19907,1,36994,35691,26228
19908,1,36994,35585,25582
19909,1,36994,28671,25565
19910,1,36994,36164,25226
19911,1,36994,28073,25807
19912,1,36994,29395,26246
19913,1,36994,34651,25373
19914,1,36994,27982,25740
19915,1,36994,31118,26239
19916,1,36994,30739,26435
19917,1,36994,30197,25748
19918,1,36994,35165,26460
19919,1,36994,29118,25106
19920,1,36994,27695,25429
19921,1,36994,33219,25322
19922,1,36994,31676,25095
19923,1,36994,36859,26450
19924,1,36994,31645,25729
19925,1,36994,36752,25321
19926,1,36994,36145,26324
19927,1,36994,36881,25813
19928,1,36994,33086,25289
19929,1,36994,31755,25380
19930,1,36994,29474,25718
19931,1,36994,35407,26009
19932,1,36994,27370,25412
19933,1,36994,31979,25499
19934,1,36994,34908,25465
19935,1,36994,32167,25060
19936,1,36994,26921,26445
19937,1,36994,29366,25154
19938,1,36994,30180,26365
19939,1,36994,32074,25577
19940,1,36994,35981,25952
19941,1,36994,31493,26491
19942,1,36994,35406,26295
19943,1,36994,35499,25357
19944,1,36994,27234,26486
19945,1,36994,35517,25340
19946,1,36994,26578,26250
19947,1,36994,36442,25922
19948,1,36994,30966,25027
19949,1,36994,34202,25117
19950,1,36994,32963,25595
19951,1,36994,27810,26409
19952,1,36994,35178,26185
19953,1,36994,33281,25151
19954,1,36994,27096,25744
19955,1,36994,32709,25548
19956,1,36994,31926,25843
19957,1,36994,30157,26425
19958,1,36994,31338,25279
19959,1,36994,34175,25973
19960,1,36994,32274,26014
19961,1,36994,27955,25442
19962,1,36994,35447,25050
19963,1,36994,28901,25712
19964,1,36994,31427,25713
19965,1,36994,32846,26466
19966,1,36994,30121,25458
19967,1,36994,34955,25395
19968,1,36994,31162,25305
19969,1,36994,36169,25070
19970,1,36994,30464,25419
19971,1,36994,28485,26178
19972,1,36994,34641,25652
19973,1,36994,32182,25684
19974,1,36994,26570,25979
19975,1,36994,34611,25124
19976,1,36994,33499,25854
19977,1,36994,32676,25122
19978,1,36994,35928,26096
19979,1,36994,31361,25181
19980,1,36994,35269,26174
19981,1,36994,26862,25252
19982,1,36994,30402,26328
19983,1,36994,30832,26074
19984,1,36994,33428,25219
19985,1,36994,26989,25048
19986,1,36994,35128,25117
19987,1,36994,29528,25507
19988,1,36994,27677,26395
19989,1,36994,34472,26290
19990,1,36994,29154,25293
19991,1,36994,32260,25279
19992,1,36994,29191,25916
19993,1,36994,33981,25541
19994,1,36994,29889,25106
19995,1,36994,31962,25610
19996,1,36994,28909,25092
19997,1,36994,28590,25432
19998,1,36994,33031,26081
19999,1,36994,28513,26455
20000,3,36992,27013,27611
20001,3,36992,27210,36821
20002,3,36992,35362,33387
20003,3,36992,31503,30493
20004,3,36992,31632,33819
20005,3,36992,29454,30651
20006,3,36992,27700,26844
20007,3,36992,27295,26691
20008,3,36992,27677,31408
20009,3,36992,27185,36109
20010,3,36992,30925,26785
20011,3,36992,35126,33613
20012,3,36992,33504,33502
20013,3,36992,26496,26878
20014,3,36992,33802,30999
20015,3,36992,27263,26828
20016,3,36992,34787,33850
20017,3,36992,34474,35304
20018,3,36992,33367,33355
20019,3,36992,26678,27256
20020,3,36992,27734,27516
20021,3,36992,33707,34901
20022,3,36992,33620,33322
20023,3,36992,26876,27187
20024,3,36992,27826,31514
20025,3,36992,26499,27038
20026,3,36992,27980,26878
20027,3,36992,27017,27007
20028,3,36992,30636,28006
20029,3,36992,26919,33817
20030,3,36992,27073,27664
20031,3,36992,30767,33332
20032,3,36992,26579,27740
20033,3,36992,27050,26802
20034,3,36992,27472,31266
20035,3,36992,33337,27614
20036,3,36992,30847,30854
20037,3,36992,31105,31634
20038,3,36992,31016,31147
20039,3,36992,33733,27079
20040,3,36992,33613,36823
20041,3,36992,33873,27234
20042,3,36992,27338,27184
20043,3,36992,27224,27093
20044,3,36992,30589,27645
20045,3,36992,27172,26503
20046,3,36992,33779,35081
20047,3,36992,27721,31460
20048,3,36992,31064,31276
20049,3,36992,27640,31584
20050,3,36992,26917,27035
20051,3,36992,31368,31514
20052,3,36992,26981,30952
20053,3,36992,33726,30746
20054,3,36992,30526,27709
20055,3,36992,27625,27018
20056,3,36992,33582,30844
20057,3,36992,26666,33535
20058,3,36992,27701,26661
20059,3,36992,27046,26839
20060,3,36992,34640,27104
20061,3,36992,28536,26583
20062,3,36992,33307,33392
20063,3,36992,30947,30996
20064,3,36992,31456,30570
20065,3,36992,27701,26509
20066,3,36992,31573,30679
20067,3,36992,30703,33616
20068,3,36992,36233,33368
20069,3,36992,31473,35362
20070,3,36992,33873,33851
20071,3,36992,31560,27979
20072,3,36992,31188,30721
20073,3,36992,27110,33332
20074,3,36992,27351,31393
20075,3,36992,27032,33307
20076,3,36992,33817,33825
20077,3,36992,29658,27157
20078,3,36992,31082,27044
20079,3,36992,31545,30546
20080,3,36992,30915,31415
20081,3,36992,27185,30970
20082,3,36992,33527,30651
20083,3,36992,27396,31600
20084,3,36992,31753,27045
20085,3,36992,30565,31076
20086,3,36992,33993,33392
20087,3,36992,31064,31626
20088,3,36992,30672,31411
20089,3,36992,35885,34630
20090,3,36992,31617,31205
20091,3,36992,27328,31007
20092,3,36992,26510,36301
20093,3,36992,31383,33698
20094,3,36992,27110,27159
20095,3,36992,35107,27328
20096,3,36992,36052,30108
20097,3,36992,26799,31415
20098,3,36992,33693,27104
20099,3,36992,27453,26941
20100,3,36992,27690,27117
20101,3,36992,26835,27136
20102,3,36992,31004,31078
20103,3,36992,31462,30844
20104,3,36992,31675,27840
20105,3,36992,27814,31642
20106,3,36992,31672,27320
20107,3,36992,31013,31493
20108,3,36992,27678,27458
20109,3,36992,33618,26503
20110,3,36992,34771,27094
20111,3,36992,33538,26887
20112,3,36992,31516,31044
20113,3,36992,27621,26762
20114,3,36992,31002,31530
20115,3,36992,33382,27094
20116,3,36992,28004,31396
20117,3,36992,33762,27473
20118,3,36992,31405,27516
20119,3,36992,36242,34672
20120,3,36992,31768,26769
20121,3,36992,34503,33825
20122,3,36992,27144,27524
20123,3,36992,31157,30739
20124,3,36992,27431,27369
20125,3,36992,27733,27824
20126,3,36992,27593,36823
20127,3,36992,26958,27652
20128,3,36992,31534,27823
20129,3,36992,27141,33322
20130,3,36992,27686,33713
20131,3,36992,27398,27847
20132,3,36992,27370,27261
20133,3,36992,30803,31642
20134,3,36992,30999,27093
20135,3,36992,34771,34525
20136,3,36992,30679,27151
20137,3,36992,27560,31750
20138,3,36992,30640,26737
20139,3,36992,27792,31422
20140,3,36992,30696,31212
20141,3,36992,31636,27683
20142,3,36992,26570,35318
20143,3,36992,27066,26543
20144,3,36992,27541,31369
20145,3,36992,33502,33518
20146,3,36992,27037,26915
20147,3,36992,27820,27369
20148,3,36992,26644,30380
20149,3,36992,27414,34501
20150,3,36992,31365,27614
20151,3,36992,33713,33321
20152,3,36992,27595,27302
20153,3,36992,27874,33340
20154,3,36992,27604,27057
20155,3,36992,27740,31413
20156,3,36992,31167,27148
20157,3,36992,30738,30860
20158,3,36992,34891,30493
20159,3,36992,26913,27320
20160,3,36992,33718,27565
20161,3,36992,31185,26785
20162,3,36992,31457,27508
20163,3,36992,36839,36288
